date,restaurant_id,menu_item_name,key_ingredients_tags,typical_ingredient_cost,observed_market_price,actual_selling_price,quantity_sold,has_promotion,special_event,profit_margin,is_promotion,is_special_event,day_of_week,month,is_weekend,price_to_cost_ratio,price_to_market_ratio,revenue,restaurant_type_Casual Dining,restaurant_type_Fine Dining,restaurant_type_Food Stall,restaurant_type_Kopitiam,meal_type_Dinner,meal_type_Lunch,weather_condition_Rainy,weather_condition_Sunny
2024-12-23,9,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,10.19,12.58,307,False,False,9.780000000000001,0,0,0,12,0,4.492857142857143,1.2345436702649657,3862.06,True,False,False,False,False,False,False,True
2024-12-23,20,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,31.76,33.63,167,True,True,24.630000000000003,1,1,0,12,0,3.736666666666667,1.0588790931989924,5616.21,True,False,False,False,True,False,False,True
2024-12-23,8,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,10.12,20.54,76,False,False,17.04,0,0,0,12,0,5.868571428571428,2.0296442687747036,1561.04,True,False,False,False,False,True,False,True
2024-12-23,24,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,13.82,15.07,241,True,False,11.07,1,0,0,12,0,3.7675,1.0904486251808974,3631.87,True,False,False,False,True,False,False,True
2024-12-23,6,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,17.19,18.56,221,True,False,15.059999999999999,1,0,0,12,0,5.3028571428571425,1.079697498545666,4101.759999999999,False,True,False,False,True,False,True,False
2024-12-23,8,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.62,12.87,248,False,False,10.07,0,0,0,12,0,4.5964285714285715,1.4930394431554526,3191.7599999999998,True,False,False,False,False,False,True,False
2024-12-23,41,Spaghetti Carbonara,"Spaghetti, Eggs, Cheese, Beef Bacon, Black Pepper",9.0,29.98,44.28,68,False,False,35.28,0,0,0,12,0,4.92,1.476984656437625,3011.04,False,False,False,False,False,True,False,False
2024-12-23,24,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,15.3,28.48,186,False,False,23.48,0,0,0,12,0,5.696,1.861437908496732,5297.28,True,False,False,False,True,False,True,False
2024-12-24,33,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.67,7.75,266,False,False,5.75,0,0,1,12,0,3.875,1.1619190404797601,2061.5,False,False,False,False,False,True,False,True
2024-12-24,15,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,22.66,36.82,88,False,False,27.82,0,0,1,12,0,4.091111111111111,1.6248896734333627,3240.16,False,False,True,False,True,False,False,False
2024-12-24,34,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,16.21,28.36,162,False,False,23.36,0,0,1,12,0,5.672,1.7495373226403454,4594.32,True,False,False,False,False,True,False,False
2024-12-24,8,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,12.09,24.26,0,False,False,20.76,0,0,1,12,0,6.9314285714285715,2.0066170388751035,0.0,True,False,False,False,True,False,True,False
2024-12-24,29,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.76,8.24,416,False,False,5.44,0,0,1,12,0,2.942857142857143,1.2189349112426036,3427.84,False,False,True,False,False,False,False,True
2024-12-24,50,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.67,3.01,205,False,False,2.21,0,0,1,12,0,3.7624999999999997,1.8023952095808382,617.05,False,False,True,False,True,False,False,False
2024-12-24,40,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,18.26,36.07,15,False,False,27.07,0,0,1,12,0,4.007777777777778,1.9753559693318727,541.05,False,False,True,False,False,True,True,False
2024-12-24,9,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,3.98,3.28,675,True,False,2.08,1,0,1,12,0,2.7333333333333334,0.8241206030150753,2214.0,True,False,False,False,False,False,False,False
2024-12-24,40,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.62,5.08,305,True,False,3.08,1,0,1,12,0,2.54,1.0995670995670996,1549.4,False,False,True,False,False,True,False,True
2024-12-24,1,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.39,10.05,258,False,False,7.250000000000001,0,0,1,12,0,3.589285714285715,1.5727699530516435,2592.9,False,False,True,False,False,False,False,False
2024-12-24,32,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,38.87,69.87,0,False,False,61.870000000000005,0,0,1,12,0,8.73375,1.7975302289683563,0.0,False,True,False,False,True,False,False,False
2024-12-24,36,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,17.14,32.16,120,False,False,25.159999999999997,0,0,1,12,0,4.594285714285713,1.876312718786464,3859.2,False,False,True,False,True,False,False,True
2024-12-24,18,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.61,3.34,88,False,False,2.54,0,0,1,12,0,4.175,2.074534161490683,293.91999999999996,False,False,True,False,True,False,False,True
2024-12-24,29,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,8.55,9.18,542,True,True,5.18,1,1,1,12,0,2.295,1.0736842105263156,4975.5599999999995,False,False,True,False,False,True,False,False
2024-12-24,14,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,5.89,9.04,293,False,True,6.539999999999999,0,1,1,12,0,3.6159999999999997,1.5348047538200338,2648.72,False,False,True,False,False,False,False,False
2024-12-24,29,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,7.93,14.51,85,False,False,10.51,0,0,1,12,0,3.6275,1.8297604035308954,1233.35,False,False,True,False,True,False,False,False
2024-12-24,26,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.7,4.77,185,True,False,2.7699999999999996,1,0,1,12,0,2.385,1.0148936170212766,882.4499999999999,False,False,True,False,False,True,False,True
2024-12-24,27,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.86,2.22,296,False,False,1.4200000000000002,0,0,1,12,0,2.775,1.1935483870967742,657.12,False,False,True,False,True,False,False,False
2024-12-24,24,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,12.23,27.41,124,False,False,23.41,0,0,1,12,0,6.8525,2.241210139002453,3398.84,True,False,False,False,False,True,False,False
2024-12-24,49,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.63,3.15,439,False,False,2.25,0,0,1,12,0,3.5,1.1977186311787071,1382.85,False,False,False,True,False,True,False,True
2024-12-24,11,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.23,6.75,185,False,False,4.75,0,0,1,12,0,3.375,1.2906309751434033,1248.75,False,False,True,False,False,True,False,True
2024-12-24,10,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,10.89,11.67,578,True,False,9.17,1,0,1,12,0,4.668,1.071625344352617,6745.26,False,True,False,False,False,False,False,True
2024-12-24,30,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,29.27,43.08,141,False,False,34.08,0,0,1,12,0,4.786666666666666,1.471814144174923,6074.28,False,False,False,False,False,True,False,True
2024-12-24,20,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,9.58,19.34,149,False,False,15.84,0,0,1,12,0,5.525714285714286,2.0187891440501042,2881.66,True,False,False,False,False,True,False,True
2024-12-24,33,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,9.79,11.84,430,False,True,9.04,0,1,1,12,0,4.228571428571429,1.209397344228805,5091.2,False,False,False,False,False,False,False,False
2024-12-24,27,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,14.75,27.0,0,False,False,20.0,0,0,1,12,0,3.857142857142857,1.8305084745762712,0.0,False,False,True,False,True,False,False,True
2024-12-25,12,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,8.29,7.73,361,False,False,5.73,0,0,2,12,0,3.865,0.9324487334137517,2790.53,False,False,False,False,True,False,False,True
2024-12-25,42,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,12.18,15.38,467,False,False,12.88,0,0,2,12,0,6.152,1.2627257799671594,7182.46,False,True,False,False,False,False,False,True
2024-12-25,14,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,17.37,28.98,185,False,False,19.98,0,0,2,12,0,3.22,1.6683937823834196,5361.3,False,False,True,False,False,True,False,True
2024-12-25,11,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.96,2.69,909,False,False,1.79,0,0,2,12,0,2.988888888888889,1.3724489795918366,2445.21,False,False,True,False,False,True,False,True
2024-12-25,14,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.89,2.5,642,False,False,1.6,0,0,2,12,0,2.7777777777777777,1.3227513227513228,1605.0,False,False,True,False,True,False,False,True
2024-12-25,16,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.88,2.88,342,False,False,2.08,0,0,2,12,0,3.5999999999999996,1.5319148936170213,984.9599999999999,False,False,True,False,True,False,False,True
2024-12-25,5,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.85,4.0,780,False,False,3.1,0,0,2,12,0,4.444444444444445,1.4035087719298245,3120.0,False,False,False,False,False,False,True,False
2024-12-25,13,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.57,2.56,876,False,False,1.6600000000000001,0,0,2,12,0,2.8444444444444446,1.6305732484076432,2242.56,False,False,True,False,False,False,False,True
2024-12-25,12,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,10.36,11.2,484,False,True,8.399999999999999,0,1,2,12,0,4.0,1.0810810810810811,5420.799999999999,False,False,False,False,False,False,False,False
2024-12-25,15,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.61,5.35,518,True,False,3.3499999999999996,1,0,2,12,0,2.675,1.160520607375271,2771.2999999999997,False,False,True,False,True,False,True,False
2024-12-25,5,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,11.71,18.2,194,False,True,14.7,0,1,2,12,0,5.2,1.5542271562766865,3530.7999999999997,False,False,False,False,True,False,False,False
2024-12-25,46,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,3.46,5.31,533,False,False,4.109999999999999,0,0,2,12,0,4.425,1.5346820809248554,2830.23,True,False,False,False,False,False,True,False
2024-12-25,33,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,3.34,4.63,306,False,False,3.4299999999999997,0,0,2,12,0,3.8583333333333334,1.3862275449101797,1416.78,False,False,False,False,False,True,False,True
2024-12-25,15,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,3.86,5.07,627,False,True,3.0700000000000003,0,1,2,12,0,2.535,1.3134715025906738,3178.8900000000003,False,False,True,False,False,True,False,False
2024-12-25,43,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,7.42,12.89,526,False,False,10.09,0,0,2,12,0,4.603571428571429,1.7371967654986524,6780.14,True,False,False,False,False,False,False,False
2024-12-25,5,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.9,8.34,339,False,False,6.34,0,0,2,12,0,4.17,1.208695652173913,2827.2599999999998,False,False,False,False,False,True,True,False
2024-12-25,43,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,9.54,7.55,864,True,False,4.75,1,0,2,12,0,2.6964285714285716,0.7914046121593292,6523.2,True,False,False,False,False,False,False,True
2024-12-25,22,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.79,2.72,852,False,False,1.9200000000000002,0,0,2,12,0,3.4,1.5195530726256985,2317.44,False,False,True,False,False,False,False,True
2024-12-25,15,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.69,2.47,807,False,False,1.5700000000000003,0,0,2,12,0,2.7444444444444445,1.4615384615384617,1993.2900000000002,False,False,True,False,False,True,False,False
2024-12-25,16,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,18.0,21.7,215,False,False,14.7,0,0,2,12,0,3.1,1.2055555555555555,4665.5,False,False,True,False,True,False,False,True
2024-12-25,34,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,11.23,17.17,326,False,False,13.170000000000002,0,0,2,12,0,4.2925,1.5289403383793412,5597.420000000001,True,False,False,False,True,False,False,False
2024-12-25,17,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.57,6.78,295,False,False,4.78,0,0,2,12,0,3.39,1.4835886214442013,2000.1000000000001,False,False,True,False,True,False,False,False
2024-12-25,47,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.35,2.45,595,False,False,1.5500000000000003,0,0,2,12,0,2.7222222222222223,1.0425531914893618,1457.75,False,False,True,False,False,True,True,False
2024-12-25,23,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,7.27,7.6,624,False,False,6.3999999999999995,0,0,2,12,0,6.333333333333333,1.045392022008253,4742.4,False,True,False,False,True,False,False,True
2024-12-25,15,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.12,2.48,751,False,False,1.58,0,0,2,12,0,2.7555555555555555,1.169811320754717,1862.48,False,False,True,False,False,False,False,False
2024-12-25,11,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.96,8.06,563,False,False,5.260000000000001,0,0,2,12,0,2.878571428571429,1.1580459770114944,4537.780000000001,False,False,True,False,False,False,False,True
2024-12-25,6,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,15.49,24.57,270,False,False,21.07,0,0,2,12,0,7.0200000000000005,1.5861846352485474,6633.9,False,True,False,False,True,False,False,True
2024-12-25,17,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,7.84,7.99,570,False,False,5.19,0,0,2,12,0,2.8535714285714286,1.0191326530612246,4554.3,False,False,True,False,False,False,False,True
2024-12-25,41,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,3.78,4.63,277,False,False,3.4299999999999997,0,0,2,12,0,3.8583333333333334,1.2248677248677249,1282.51,False,False,False,False,True,False,True,False
2024-12-26,17,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.82,4.89,716,True,True,2.09,1,1,3,12,0,1.7464285714285714,0.8402061855670102,3501.24,False,False,True,False,False,False,False,True
2024-12-26,8,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,11.18,18.71,23,False,True,15.21,0,1,3,12,0,5.345714285714286,1.6735241502683365,430.33000000000004,True,False,False,False,True,False,False,False
2024-12-26,24,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,17.95,23.09,130,False,False,18.09,0,0,3,12,0,4.618,1.286350974930362,3001.7,True,False,False,False,True,False,False,True
2024-12-26,40,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.8,9.89,370,False,False,7.090000000000001,0,0,3,12,0,3.5321428571428575,1.7051724137931037,3659.3,False,False,True,False,False,False,False,False
2024-12-26,20,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.43,3.85,489,False,False,2.95,0,0,3,12,0,4.277777777777778,1.5843621399176955,1882.65,True,False,False,False,True,False,False,True
2024-12-26,25,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,5.26,7.97,294,False,False,6.77,0,0,3,12,0,6.641666666666667,1.515209125475285,2343.18,False,True,False,False,False,False,False,True
2024-12-26,44,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,12.0,17.32,189,False,False,12.82,0,0,3,12,0,3.848888888888889,1.4433333333333334,3273.48,False,False,True,False,False,True,False,False
2024-12-26,17,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,11.07,16.27,208,False,False,11.77,0,0,3,12,0,3.6155555555555554,1.4697380307136403,3384.16,False,False,True,False,False,True,False,True
2024-12-26,14,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.23,7.45,224,False,False,5.45,0,0,3,12,0,3.725,1.7612293144208035,1668.8,False,False,True,False,False,True,False,False
2024-12-26,48,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.95,2.79,686,True,False,1.8900000000000001,1,0,3,12,0,3.1,0.9457627118644067,1913.94,True,False,False,False,True,False,False,False
2024-12-26,43,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,29.78,44.63,151,False,False,35.63,0,0,3,12,0,4.95888888888889,1.4986568166554735,6739.13,True,False,False,False,False,True,False,True
2024-12-26,17,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,10.09,10.67,221,True,False,6.17,1,0,3,12,0,2.371111111111111,1.0574826560951438,2358.07,False,False,True,False,False,True,True,False
2024-12-26,49,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,13.36,18.6,324,False,False,13.600000000000001,0,0,3,12,0,3.72,1.3922155688622757,6026.400000000001,False,False,False,True,False,True,False,False
2024-12-26,28,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,20.34,26.8,27,False,False,23.3,0,0,3,12,0,7.6571428571428575,1.3176007866273354,723.6,False,True,False,False,True,False,False,True
2024-12-26,46,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.85,3.71,395,False,False,2.81,0,0,3,12,0,4.122222222222222,1.3017543859649123,1465.45,True,False,False,False,False,False,False,True
2024-12-26,31,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.25,2.45,527,False,False,1.5500000000000003,0,0,3,12,0,2.7222222222222223,1.088888888888889,1291.15,False,False,True,False,False,True,False,True
2024-12-26,25,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,19.21,32.37,19,False,False,28.869999999999997,0,0,3,12,0,9.248571428571427,1.685059864653826,615.03,False,True,False,False,True,False,True,False
2024-12-26,32,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,4.92,7.4,289,False,False,6.2,0,0,3,12,0,6.166666666666667,1.5040650406504066,2138.6,False,True,False,False,False,True,False,False
2024-12-26,46,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.93,3.5,562,False,False,2.6,0,0,3,12,0,3.888888888888889,1.1945392491467577,1967.0,True,False,False,False,False,True,False,False
2024-12-26,37,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,11.03,23.14,93,False,False,18.14,0,0,3,12,0,4.628,2.0979147778785134,2152.02,False,False,True,False,False,True,False,False
2024-12-26,30,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,7.19,9.99,157,False,True,7.99,0,1,3,12,0,4.995,1.3894297635605006,1568.43,False,False,False,False,True,False,True,False
2024-12-27,11,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,9.48,18.38,95,False,False,13.879999999999999,0,0,4,12,0,4.084444444444444,1.9388185654008436,1746.1,False,False,True,False,False,True,True,False
2024-12-27,22,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.73,2.39,479,False,False,1.59,0,0,4,12,0,2.9875,1.3815028901734105,1144.8100000000002,False,False,True,False,False,False,False,False
2024-12-27,2,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,16.98,27.81,161,False,False,20.81,0,0,4,12,0,3.972857142857143,1.6378091872791518,4477.41,False,False,True,False,True,False,True,False
2024-12-27,48,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,13.35,25.04,187,False,False,20.04,0,0,4,12,0,5.008,1.8756554307116104,4682.48,True,False,False,False,True,False,True,False
2024-12-27,25,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,20.55,25.5,35,True,False,22.0,1,0,4,12,0,7.285714285714286,1.2408759124087592,892.5,False,True,False,False,False,True,False,True
2024-12-27,14,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,7.32,8.65,487,False,False,5.8500000000000005,0,0,4,12,0,3.0892857142857144,1.1816939890710383,4212.55,False,False,True,False,False,False,False,False
2024-12-27,3,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,24.68,38.37,78,False,False,30.369999999999997,0,0,4,12,0,4.79625,1.5547001620745542,2992.8599999999997,False,False,False,False,False,True,False,True
2024-12-27,43,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,7.72,10.73,390,False,False,8.23,0,0,4,12,0,4.292,1.3898963730569949,4184.7,True,False,False,False,False,False,False,False
2024-12-27,18,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.77,2.05,468,False,True,1.2499999999999998,0,1,4,12,0,2.5624999999999996,1.15819209039548,959.3999999999999,False,False,True,False,False,False,False,False
2024-12-27,39,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,7.24,7.32,555,True,False,4.82,1,0,4,12,0,2.928,1.011049723756906,4062.6000000000004,True,False,False,False,False,False,True,False
2024-12-27,13,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,5.79,5.13,403,True,False,2.63,1,0,4,12,0,2.052,0.8860103626943004,2067.39,False,False,True,False,False,False,False,True
2024-12-27,40,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,5.46,7.9,243,False,False,5.4,0,0,4,12,0,3.16,1.4468864468864469,1919.7,False,False,True,False,False,False,False,False
2024-12-27,45,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.16,6.41,276,False,False,4.41,0,0,4,12,0,3.205,1.2422480620155039,1769.16,False,False,True,False,False,True,False,False
2024-12-27,34,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,14.14,26.97,368,False,True,21.97,0,1,4,12,0,5.394,1.9073550212164072,9924.96,True,False,False,False,False,True,False,False
2024-12-27,21,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,10.15,18.96,148,False,False,15.46,0,0,4,12,0,5.417142857142857,1.8679802955665026,2806.08,True,False,False,False,False,True,True,False
2024-12-27,26,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.96,3.17,382,False,False,2.27,0,0,4,12,0,3.522222222222222,1.6173469387755102,1210.94,False,False,True,False,True,False,False,False
2024-12-27,28,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,10.85,16.27,188,False,False,13.77,0,0,4,12,0,6.508,1.4995391705069125,3058.7599999999998,False,True,False,False,False,True,False,True
2024-12-27,45,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,7.76,13.68,175,False,True,9.68,0,1,4,12,0,3.42,1.7628865979381443,2394.0,False,False,True,False,False,True,False,False
2024-12-27,48,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,14.82,20.52,270,False,False,15.52,0,0,4,12,0,4.104,1.3846153846153846,5540.4,True,False,False,False,True,False,False,False
2024-12-27,48,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,17.77,25.3,211,False,False,20.3,0,0,4,12,0,5.0600000000000005,1.4237478897017446,5338.3,True,False,False,False,True,False,False,True
2024-12-27,8,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,7.5,12.1,405,False,False,9.3,0,0,4,12,0,4.321428571428571,1.6133333333333333,4900.5,True,False,False,False,False,False,False,True
2024-12-27,24,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.92,3.07,975,True,False,2.17,1,0,4,12,0,3.411111111111111,1.0513698630136985,2993.25,True,False,False,False,False,True,False,True
2024-12-27,7,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.95,10.67,215,False,False,8.67,0,0,4,12,0,5.335,2.1555555555555554,2294.05,True,False,False,False,True,False,False,False
2024-12-27,20,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.77,3.67,335,False,False,2.77,0,0,4,12,0,4.0777777777777775,1.3249097472924187,1229.45,True,False,False,False,True,False,False,False
2024-12-27,14,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,17.71,38.21,38,False,True,29.21,0,1,4,12,0,4.245555555555556,2.1575381140598533,1451.98,False,False,True,False,True,False,False,True
2024-12-27,11,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.03,4.05,489,True,False,2.05,1,0,4,12,0,2.025,0.805168986083499,1980.4499999999998,False,False,True,False,True,False,False,True
2024-12-27,22,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,17.7,25.85,0,False,False,18.85,0,0,4,12,0,3.692857142857143,1.46045197740113,0.0,False,False,True,False,True,False,True,False
2024-12-27,45,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.83,9.16,52,False,False,7.16,0,0,4,12,0,4.58,1.89648033126294,476.32,False,False,True,False,False,True,False,False
2024-12-27,26,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.52,3.94,311,True,False,1.94,1,0,4,12,0,1.97,0.8716814159292036,1225.34,False,False,True,False,True,False,False,True
2024-12-27,2,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,14.92,31.46,29,False,False,24.46,0,0,4,12,0,4.494285714285715,2.10857908847185,912.34,False,False,True,False,True,False,True,False
2024-12-27,7,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.7,3.42,903,True,False,2.52,1,0,4,12,0,3.8,1.2666666666666666,3088.2599999999998,True,False,False,False,True,False,False,True
2024-12-27,34,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,11.28,15.77,321,True,False,11.77,1,0,4,12,0,3.9425,1.398049645390071,5062.17,True,False,False,False,True,False,False,True
